roundNumber,playerId,roundTimeMillis,locationX,locationY,viewRadians,matchId
13,15892,22934,673.348368,297.2334718,4.2893944,81271
13,15892,27683,600.3617804,205.4684866,3.2298927,81271
13,15892,34277,371.0708605,215.8604154,3.9261277,81271
13,15892,47460,384.622908,222.7275964,4.690913,81271
13,15892,47608,384.379822,223.0922255,4.687462,81271
13,15892,53749,355.6956677,272.3171513,3.8596873,81271
13,15892,65081,316.1334125,314.5533531,4.5331044,81271
13,15892,66330,316.0118694,313.5810089,4.4555254,81271
13,15892,67274,317.5311573,320.0227893,4.5423083,81271
13,15892,72717,273.7756677,311.5147774,4.407031,81271
14,15892,4514,811.3604748,440.7757864,1.7796013,81271
14,15892,4962,824.1224926,437.3118101,1.8945857,81271
14,15892,12539,889.2087834,454.1455193,5.0629992,81271
14,15892,19480,859.1268843,477.6033234,4.3115563,81271
14,15892,23198,841.2600593,504.9505045,0.49183226,81271
14,15892,28229,867.6348961,484.3489614,5.2758775,81271
14,15892,45244,697.7785163,360.6181602,3.5143497,81271
14,15892,49430,697.7785163,360.6181602,1.9773003,81271
15,15892,25239,651.8352522,333.8179228,0.64142746,81271
15,15892,55004,604.7981009,367.4245697,1.7106764,81271
15,15892,57155,626.5543027,384.8659941,3.171435,81271
15,15892,58516,641.0786944,405.4675371,3.3337798,81271
15,15892,59539,622.7864688,415.9202374,4.5378976,81271
15,15892,65851,359.0381009,462.3496736,,81271
16,15892,19584,659.6140059,434.2732344,3.8453236,81271
16,15892,22394,639.3163205,441.0188724,3.1210067,81271
16,15892,22855,629.7751929,441.6265875,2.7589602,81271
16,15892,23495,628.8028487,442.1127596,2.6885896,81271
16,15892,33114,713.0929377,416.7102671,4.4907694,81271
16,15892,34905,714.2475964,431.9639169,4.6865983,81271
17,15892,16861,817.0122255,434.1516914,2.0835295,81271
17,15892,45422,732.661365,383.2859347,4.8018394,81271
17,15892,49487,725.6726409,410.7546588,4.2956266,81271
17,15892,53335,681.1878932,413.975549,4.173602,81271
17,15892,55014,643.5095549,420.1134718,3.3349702,81271
18,15892,23595,292.7971513,246.3677151,2.6582928,81271
18,15892,23846,289.8801187,247.3400593,2.5207546,81271
18,15892,27311,333.0886647,296.8688427,,81271
19,15892,40981,830.8681306,443.6320475,2.787819,81271
19,15892,52975,571.0091395,179.0936499,5.2744975,81271
19,15892,75265,333.5140653,243.4506825,,81271
20,15892,54583,267.6377448,225.0976855,3.218778,81271
20,15892,55394,268.367003,225.2192285,3.2871292,81271
20,15892,62400,325.9783976,214.9488427,2.5971246,81271
20,15892,75897,331.7516914,218.1697329,2.8100603,81271
20,15892,76752,352.778635,219.9928783,3.5498226,81271
20,15892,79112,337.5249852,223.152997,,81271
21,15892,16255,843.2655193,473.2277745,0.02272209,81271
21,15892,19692,824.0617211,442.9635608,5.3946257,81271
21,15892,22715,853.9613056,465.8136499,5.7001243,81271
21,15892,24588,870.0657567,454.5709199,5.2534046,81271
21,15892,39424,760.3731751,620.7810089,5.0577264,81271
21,15892,50626,622.5433828,502.4588724,0.23795947,81271
21,15892,52621,599.3286647,468.548368,0.30698827,81271
21,15892,65662,663.8680119,405.1636795,5.7383347,81271
22,15892,11968,658.1554896,438.2841543,3.3328614,81271
22,15892,44059,577.2078338,184.441543,4.4459343,81271
22,15892,51225,517.6517507,168.1547774,1.789581,81271
22,15892,58579,507.0167359,163.6576855,1.7481647,81271
22,15892,60033,510.3591691,157.094362,3.360454,81271
22,15892,72025,338.1327003,235.3072997,4.267056,81271
22,15892,79540,303.7360237,260.9528783,4.2609205,81271
22,15892,96000,264.6599407,286.9023145,,81271
23,15892,31797,790.8804748,413.8540059,5.6154227,81271
23,15892,33650,768.2734718,398.6611276,2.8145664,81271
23,15892,37768,768.2734718,406.4398813,0.15157549,81271
23,15892,38744,775.2621958,399.0865282,,81271
24,15892,34727,413.5501484,222.2414243,4.0342746,81271
24,15892,40904,387.9045697,221.5121662,4.4325504,81271
24,15892,42228,370.767003,215.1311573,4.1937094,81271
24,15892,49861,324.8845104,327.8623145,4.6876707,81271
24,15892,50214,329.2600593,332.298635,4.7631063,81271
24,15892,52561,343.8452226,356.2426113,,81271
